source,target,link
31077,49407,False
31077,49764,False
31077,35853,False
31077,34888,False
23711,25228,False
23711,31849,False
23711,26391,False
23711,35892,False
23711,26061,False
23711,25060,False
23711,39304,False
23711,34410,False
23711,33991,False
23711,24938,False
23711,43838,False
23711,31014,False
23711,30307,False
23711,35034,False
23711,26606,False
23711,52739,False
23711,27166,False
23711,25788,False
23711,50364,False
23711,30654,False
23711,43022,False
23711,51603,False
23711,56681,False
23711,49162,False
23711,51046,False
23711,28030,False
23711,34151,False
23711,33609,False
23711,58207,False
23711,48552,False
23711,25399,False
23711,30226,False
23711,26443,False
23711,47626,False
23711,38527,False
23711,24422,False
23711,36964,False
23711,39633,False
23711,37142,False
23711,26097,False
23711,43873,False
23711,43566,False
23711,29149,False
23711,24706,False
23711,45316,False
23711,43275,False
23711,37330,False
23711,32338,False
23711,56928,False
23711,26711,False
23711,26389,False
23711,47413,False
23711,34969,False
23711,29932,False
23711,39952,False
23711,38599,False
23711,30936,False
23711,46413,False
23711,30240,False
4110,28919,False
4110,7000,False
4110,20115,False
4110,15564,False
4110,9160,False
4110,27241,False
4110,46745,False
4110,4383,False
4110,10896,False
4110,14638,False
4110,32542,False
4110,13747,False
4110,19815,False
4110,33172,False
4110,9176,False
4110,48115,False
4110,28987,False
4110,12024,False
4110,31398,False
4110,17297,False
4110,27892,False
4110,18273,False
4110,36775,False
4110,25941,False
4110,13817,False
4110,11414,False
4110,50635,False
4110,12566,False
4110,34701,False
4110,16704,False
4110,30280,False
4110,43120,False
4110,5228,False
4110,9030,False
4110,20003,False
4110,17715,False
4110,9219,False
4110,14240,False
4110,38532,False
4110,25484,False
4110,36333,False
4110,32770,False
4110,5058,False
4110,50282,False
4110,23128,False
4110,11907,False
4110,27528,False
4110,21602,False
4110,36694,False
4110,34595,False
4110,15020,False
4110,49262,False
4110,31799,False
4110,43397,False
4110,43666,False
4110,10921,False
4110,18710,False
4110,31616,False
4110,8728,False
11952,22631,False
11952,34786,False
11952,22066,False
11952,34936,False
11952,39058,False
11952,27377,False
11952,13584,False
11952,53587,False
11952,40825,False
11952,24596,False
11952,17636,False
11952,26390,False
11952,43194,False
11952,30365,False
11952,13206,False
11952,36212,False
11952,43275,False
11952,33305,False
11952,45384,False
11952,23158,False
11952,18431,False
11952,54402,False
11952,47945,False
11952,27203,False
11952,20293,False
11952,19979,False
11952,27754,False
11952,44306,False
11952,41388,False
11952,31098,False
11952,19091,False
11952,38564,False
11952,13092,False
11952,51197,False
11952,26225,False
11952,12283,False
11952,20090,False
11952,24151,False
11952,22064,False
11952,28057,False
11952,39123,False
11952,33907,False
11952,21621,False
11952,18694,False
11952,15554,False
11952,16681,False
11952,18829,False
11952,53263,False
11952,54436,False
11952,31427,False
11952,49287,False
11952,21177,False
11952,20408,False
11952,48593,False
11952,23779,False
11952,27408,False
11952,16599,False
11952,58778,False
11952,37867,False
30719,47059,False
30719,40869,False
30719,34774,False
30719,60141,False
30719,50424,False
30719,48127,False
30719,33454,False
30719,47773,False
30719,46681,False
30719,49111,False
30719,37822,False
30719,36507,False
30719,49042,False
30719,31731,False
30719,32658,False
30719,57697,False
30719,35091,False
30719,40116,False
30719,42905,False
30719,49629,False
30719,39578,False
30719,39757,False
30719,50319,False
30719,45074,False
30719,35990,False
30719,35248,False
30719,44865,False
30719,33078,False
30719,36079,False
30719,45499,False
30719,35742,False
30719,34640,False
30719,42693,False
30719,35875,False
30719,40461,False
30719,43291,False
30719,31528,False
30719,42234,False
30719,38626,False
30719,54824,False
30719,41358,False
30719,55285,False
30719,49929,False
30719,38591,False
30719,60890,False
30719,38322,False
30719,48864,False
30719,35617,False
30719,37890,False
30719,33133,False
30719,51554,False
30719,60182,False
30719,48347,False
30719,45103,False
30719,43391,False
30719,32067,False
30719,35942,False
30719,54874,False
30719,37819,False
43984,46381,False
43984,61315,False
43984,53224,False
43984,44098,False
43984,59889,False
43984,45917,False
43984,44330,False
43984,44636,False
43984,53892,False
43984,53302,False
43984,49442,False
43984,54401,False
43984,53197,False
43984,44868,False
43984,53677,False
43984,50924,False
43984,44910,False
43984,46718,False
43984,44032,False
43984,48144,False
43984,52307,False
43984,49060,False
43984,54509,False
43984,47562,False
43984,53468,False
43984,47088,False
43984,53956,False
43984,47820,False
43984,48688,False
43984,55798,False
43984,47879,False
43984,59485,False
43984,51907,False
43984,49594,False
43984,45535,False
43984,47059,False
43984,52459,False
43984,52072,False
43984,45102,False
43984,48040,False
43984,56152,False
43984,48850,False
43984,56267,False
43984,53190,False
43984,51879,False
43984,47863,False
43984,54658,False
43984,57821,False
43984,45316,False
43984,51191,False
43984,49372,False
43984,48923,False
43984,49699,False
43984,51201,False
43984,60006,False
43984,44895,False
43984,46899,False
43984,45613,False
43984,45207,False
28879,31299,False
28879,34053,False
28879,37372,False
28879,54725,False
28879,38886,False
28879,41265,False
28879,37661,False
28879,34678,False
28879,35601,False
28879,30480,False
28879,33780,False
28879,31210,False
28879,35906,False
28879,33285,False
28879,31800,False
28879,40618,False
28879,29195,False
28879,35829,False
28879,29434,False
28879,41912,False
28879,48864,False
28879,50396,False
28879,29345,False
28879,38848,False
28879,30319,False
28879,39834,False
28879,44333,False
28879,51305,False
28879,44943,False
28879,36343,False
28879,46687,False
28879,31218,False
28879,31140,False
28879,33971,False
28879,46567,False
28879,50282,False
28879,55455,False
28879,38658,False
28879,33036,False
28879,29347,False
28879,34064,False
28879,30351,False
28879,60792,False
28879,35092,False
28879,28946,False
28879,31495,False
28879,42268,False
28879,51752,False
28879,45473,False
28879,39391,False
28879,51906,False
28879,53347,False
28879,42701,False
28879,39486,False
28879,47087,False
28879,48955,False
28879,37141,False
28879,32315,False
28879,39110,False
43136,45137,False
43136,46752,False
43136,52773,False
43136,47087,False
43136,58573,False
43136,46748,False
43136,57800,False
43136,43723,False
43136,53083,False
43136,48032,False
43136,60775,False
43136,44503,False
43136,45068,False
43136,45877,False
43136,47318,False
43136,46446,False
43136,46409,False
43136,56207,False
43136,51822,False
43136,45367,False
43136,54941,False
43136,52670,False
43136,45079,False
43136,43207,False
43136,50395,False
43136,58972,False
43136,55033,False
43136,49664,False
43136,60198,False
43136,45698,False
43136,43887,False
43136,47177,False
43136,44853,False
43136,47930,False
43136,51195,False
43136,53194,False
43136,49031,False
43136,50226,False
43136,43801,False
43136,46813,False
43136,48040,False
43136,55858,False
43136,45647,False
43136,58400,False
43136,52628,False
43136,50208,False
43136,56819,False
43136,52448,False
43136,48525,False
43136,53601,False
43136,47199,False
43136,46687,False
43136,52910,False
43136,43182,False
43136,44682,False
43136,47497,False
43136,46825,False
43136,44557,False
43136,46461,False
22963,36408,False
22963,39925,False
22963,23355,False
22963,24318,False
22963,31020,False
22963,41144,False
22963,57037,False
22963,35889,False
22963,49068,False
22963,49184,False
22963,38858,False
22963,40335,False
22963,48865,False
22963,39530,False
22963,28423,False
22963,23829,False
22963,25708,False
22963,39472,False
22963,58571,False
22963,24666,False
22963,23583,False
22963,27198,False
22963,25719,False
22963,23329,False
22963,27265,False
22963,24737,False
22963,31726,False
22963,34911,False
22963,58476,False
22963,38487,False
22963,43333,False
22963,45982,False
22963,42071,False
22963,26741,False
22963,33282,False
22963,32510,False
22963,28296,False
22963,38035,False
22963,31248,False
22963,27568,False
22963,29216,False
22963,25962,False
22963,45822,False
22963,23640,False
22963,36854,False
22963,34096,False
22963,32928,False
22963,42340,False
22963,33804,False
22963,38024,False
22963,28824,False
22963,49886,False
22963,35279,False
22963,36835,False
22963,26767,False
22963,24838,False
22963,38175,False
22963,26860,False
22963,38682,False
5194,45313,False
5194,27589,False
5194,16526,False
5194,8211,False
5194,33934,False
5194,9201,False
5194,47465,False
5194,34347,False
5194,57038,False
5194,11534,False
5194,35864,False
5194,37024,False
5194,5642,False
5194,5888,False
5194,34964,False
5194,45750,False
5194,21385,False
5194,24737,False
5194,55798,False
5194,48291,False
5194,36122,False
5194,11577,False
5194,50296,False
5194,38759,False
5194,25365,False
5194,8492,False
5194,8253,False
5194,45197,False
5194,28413,False
5194,6656,False
5194,9715,False
5194,19272,False
5194,61958,False
5194,15712,False
5194,11168,False
5194,22005,False
5194,22920,False
5194,25814,False
5194,47912,False
5194,17675,False
5194,12332,False
5194,15719,False
5194,16797,False
5194,24433,False
5194,42092,False
5194,44179,False
5194,35085,False
5194,17236,False
5194,33844,False
5194,40116,False
5194,37733,False
5194,22440,False
5194,20652,False
5194,24315,False
5194,25876,False
5194,44411,False
5194,18779,False
5194,7713,False
5194,55152,False
31052,45235,False
31052,39776,False
31052,46016,False
31052,46796,False
31052,31829,False
31052,46449,False
31052,33704,False
31052,52460,False
31052,33184,False
31052,39256,False
31052,42484,False
31052,35346,False
31052,31177,False
31052,45197,False
31052,32123,False
31052,48938,False
31052,35377,False
31052,33726,False
31052,36813,False
31052,36078,False
31052,34263,False
31052,32890,False
31052,48688,False
31052,38155,False
31052,52150,False
31052,38882,False
31052,38181,False
31052,39209,False
31052,39655,False
31052,32562,False
31052,57234,False
31052,34330,False
31052,58650,False
31052,50804,False
31052,33560,False
31052,51736,False
31052,33965,False
31052,50492,False
31052,32673,False
31052,31322,False
31052,49637,False
31052,53875,False
31052,45349,False
31052,40604,False
31052,32005,False
31052,45164,False
31052,34637,False
31052,50022,False
31052,39779,False
31052,36333,False
31052,43128,False
31052,43723,False
31052,44785,False
31052,41233,False
31052,32054,False
31052,40250,False
31052,41796,False
31052,38873,False
31052,37726,False
18488,42489,False
18488,22799,False
18488,32940,False
18488,27795,False
18488,47730,False
18488,60397,False
18488,28914,False
18488,46671,False
18488,49929,False
18488,47110,False
18488,19384,False
18488,41150,False
18488,31715,False
18488,34210,False
18488,24485,False
18488,31257,False
18488,26000,False
18488,38137,False
18488,20546,False
18488,18874,False
18488,37398,False
18488,29624,False
18488,26699,False
18488,38221,False
18488,35330,False
18488,51238,False
18488,23511,False
18488,38421,False
18488,35462,False
18488,23686,False
18488,48405,False
18488,48223,False
18488,28197,False
18488,28940,False
18488,52662,False
18488,28874,False
18488,29494,False
18488,51876,False
18488,30543,False
18488,20359,False
18488,31908,False
18488,48112,False
18488,34557,False
18488,43449,False
18488,20408,False
18488,27651,False
18488,38899,False
18488,26089,False
18488,37128,False
18488,24804,False
18488,51728,False
18488,26521,False
18488,50145,False
18488,31553,False
18488,25456,False
18488,36957,False
18488,59421,False
18488,41343,False
18488,45290,False
48674,54877,False
48674,58965,False
48674,50910,False
48674,51390,False
48674,54509,False
48674,51432,False
48674,55949,False
48674,52072,False
48674,49305,False
48674,52644,False
48674,51147,False
48674,61886,False
48674,53020,False
48674,48700,False
48674,50574,False
48674,54037,False
48674,62881,False
48674,57166,False
48674,49246,False
48674,56098,False
48674,55626,False
48674,58650,False
48674,56440,False
48674,50152,False
48674,57226,False
48674,50417,False
48674,53174,False
48674,54432,False
48674,60589,False
48674,51599,False
48674,49931,False
48674,53004,False
48674,49985,False
48674,58749,False
48674,49498,False
48674,52256,False
48674,51577,False
48674,55112,False
48674,52974,False
48674,54070,False
48674,49337,False
48674,49796,False
48674,52559,False
48674,53110,False
48674,53693,False
48674,51782,False
48674,58178,False
48674,53649,False
48674,53088,False
48674,49573,False
48674,51219,False
48674,53294,False
48674,58557,False
48674,57767,False
48674,53094,False
48674,54485,False
48674,63138,False
48674,49477,False
48674,55249,False
19825,34850,False
19825,23847,False
19825,42091,False
19825,30502,False
19825,30486,False
19825,41480,False
19825,35720,False
19825,26037,False
19825,25046,False
19825,21656,False
19825,28097,False
19825,40542,False
19825,48924,False
19825,23132,False
19825,24946,False
19825,33902,False
19825,44645,False
19825,43579,False
19825,39757,False
19825,22584,False
19825,35660,False
19825,22924,False
19825,22147,False
19825,35022,False
19825,26227,False
19825,26821,False
19825,45032,False
19825,38383,False
19825,45197,False
19825,38149,False
19825,38219,False
19825,26911,False
19825,23645,False
19825,20955,False
19825,25224,False
19825,22615,False
19825,31148,False
19825,31348,False
19825,24973,False
19825,43195,False
19825,20223,False
19825,51092,False
19825,30301,False
19825,27000,False
19825,44911,False
19825,24316,False
19825,46874,False
19825,39238,False
19825,42830,False
19825,36538,False
19825,29222,False
19825,28415,False
19825,43432,False
19825,34173,False
19825,56352,False
19825,25138,False
19825,30320,False
19825,47752,False
19825,41005,False
32355,48509,False
32355,42182,False
32355,34795,False
32355,37222,False
32355,35148,False
32355,56928,False
32355,34557,False
32355,42577,False
32355,50482,False
32355,46675,False
32355,36027,False
32355,41895,False
32355,34518,False
32355,33289,False
32355,35302,False
32355,47527,False
32355,39226,False
32355,41301,False
32355,35993,False
32355,38312,False
32355,56889,False
32355,49058,False
32355,44088,False
32355,55525,False
32355,51042,False
32355,34107,False
32355,48751,False
32355,36762,False
32355,34957,False
32355,52897,False
32355,33030,False
32355,36756,False
32355,39759,False
32355,44441,False
32355,36895,False
32355,33002,False
32355,36385,False
32355,44790,False
32355,54299,False
32355,48112,False
32355,47177,False
32355,41178,False
32355,39941,False
32355,32601,False
32355,38258,False
32355,40131,False
32355,45352,False
32355,33441,False
32355,44148,False
32355,42415,False
32355,32708,False
32355,38167,False
32355,49847,False
32355,35663,False
32355,40719,False
32355,48888,False
32355,47832,False
32355,46429,False
32355,34447,False
12931,38294,False
12931,43445,False
12931,13086,False
12931,31169,False
12931,55798,False
12931,15368,False
12931,39445,False
12931,34323,False
12931,40281,False
12931,22097,False
12931,32354,False
12931,16026,False
12931,19317,False
12931,36986,False
12931,33424,False
12931,17711,False
12931,36083,False
12931,41555,False
12931,52496,False
12931,19239,False
12931,38216,False
12931,16353,False
12931,54642,False
12931,13189,False
12931,14533,False
12931,16916,False
12931,22199,False
12931,35236,False
12931,30927,False
12931,49377,False
12931,14123,False
12931,14276,False
12931,57069,False
12931,46019,False
12931,46049,False
12931,44124,False
12931,39038,False
12931,25709,False
12931,33535,False
12931,17869,False
12931,46055,False
12931,52380,False
12931,45877,False
12931,18368,False
12931,34673,False
12931,30490,False
12931,23719,False
12931,12940,False
12931,33454,False
12931,33196,False
12931,28445,False
12931,29358,False
12931,46041,False
12931,54532,False
12931,19534,False
12931,24289,False
12931,29322,False
12931,43503,False
12931,14798,False
25617,42386,False
25617,50046,False
25617,51046,False
25617,39152,False
25617,40427,False
25617,36507,False
25617,55650,False
25617,32734,False
25617,34181,False
25617,29224,False
25617,39337,False
25617,34896,False
25617,31793,False
25617,49030,False
25617,44917,False
25617,26418,False
25617,38841,False
25617,33573,False
25617,40130,False
25617,27305,False
25617,28056,False
25617,53891,False
25617,51188,False
25617,34010,False
25617,39282,False
25617,29364,False
25617,36324,False
25617,40778,False
25617,41188,False
25617,26157,False
25617,52416,False
25617,30912,False
25617,28186,False
25617,26367,False
25617,33447,False
25617,29653,False
25617,26323,False
25617,48972,False
25617,32375,False
25617,39981,False
25617,41405,False
25617,30332,False
25617,41456,False
25617,39707,False
25617,26738,False
25617,40521,False
25617,44662,False
25617,27853,False
25617,28260,False
25617,42640,False
25617,47599,False
25617,25995,False
25617,31328,False
25617,42691,False
25617,35182,False
25617,50368,False
25617,40745,False
25617,28201,False
25617,35269,False
27488,44313,False
27488,33932,False
27488,35422,False
27488,32964,False
27488,44153,False
27488,39143,False
27488,28628,False
27488,48387,False
27488,32393,False
27488,28055,False
27488,30441,False
27488,31275,False
27488,31720,False
27488,30551,False
27488,29011,False
27488,60461,False
27488,35310,False
27488,41993,False
27488,30618,False
27488,45815,False
27488,31388,False
27488,31472,False
27488,27712,False
27488,31914,False
27488,50781,False
27488,30881,False
27488,44056,False
27488,41617,False
27488,43068,False
27488,29645,False
27488,42640,False
27488,53789,False
27488,39137,False
27488,46553,False
27488,35002,False
27488,37687,False
27488,41792,False
27488,42547,False
27488,27674,False
27488,39827,False
27488,27505,False
27488,42693,False
27488,55794,False
27488,47062,False
27488,53483,False
27488,41167,False
27488,48163,False
27488,39748,False
27488,32797,False
27488,27736,False
27488,29887,False
27488,58571,False
27488,35942,False
27488,42388,False
27488,29322,False
27488,53230,False
27488,32175,False
27488,58691,False
27488,46118,False
1103,3459,False
1103,19948,False
1103,29537,False
1103,11129,False
1103,1308,False
1103,50281,False
1103,13962,False
1103,44659,False
1103,25599,False
1103,18023,False
1103,17236,False
1103,3362,False
1103,13958,False
1103,31130,False
1103,56889,False
1103,53020,False
1103,47321,False
1103,16042,False
1103,42360,False
1103,14824,False
1103,32558,False
1103,14741,False
1103,34502,False
1103,13225,False
1103,16627,False
1103,26836,False
1103,40012,False
1103,10680,False
1103,44024,False
1103,11194,False
1103,41795,False
1103,5083,False
1103,17378,False
1103,3652,False
1103,32363,False
1103,43335,False
1103,42298,False
1103,15655,False
1103,21261,False
1103,35127,False
1103,42406,False
1103,40981,False
1103,18369,False
1103,24895,False
1103,3636,False
1103,45155,False
1103,18543,False
1103,44001,False
1103,26954,False
1103,41431,False
1103,31771,False
1103,11818,False
1103,11549,False
1103,13983,False
1103,27308,False
1103,29510,False
1103,39655,False
1103,45698,False
1103,7828,False
53574,56098,False
53574,54204,False
53574,54370,False
53574,54349,False
53574,60403,False
53574,55730,False
53574,57606,False
53574,59602,False
53574,53786,False
53574,56607,False
53574,60193,False
53574,54626,False
53574,57234,False
53574,55317,False
53574,53691,False
53574,54494,False
53574,58749,False
53574,57292,False
53574,56137,False
53574,57347,False
53574,55102,False
53574,53789,False
53574,55366,False
53574,57423,False
53574,62837,False
53574,58778,False
53574,60141,False
53574,54709,False
53574,54041,False
53574,53996,False
53574,56288,False
53574,63322,False
53574,58835,False
53574,59159,False
53574,58786,False
53574,56230,False
53574,55257,False
53574,55486,False
53574,61304,False
53574,55949,False
53574,55339,False
53574,54142,False
53574,57962,False
53574,61694,False
53574,60013,False
53574,57858,False
53574,54899,False
53574,60024,False
53574,54006,False
53574,55650,False
53574,55223,False
53574,56403,False
53574,55537,False
53574,54658,False
53574,57911,False
53574,54905,False
53574,56361,False
53574,53891,False
53574,59774,False
34645,39655,False
34645,54835,False
34645,49066,False
34645,45251,False
34645,40893,False
34645,42471,False
34645,47230,False
34645,50818,False
34645,34818,False
34645,40719,False
34645,42423,False
34645,46576,False
34645,50778,False
34645,40170,False
34645,36908,False
34645,37154,False
34645,52038,False
34645,46371,False
34645,49655,False
34645,40335,False
34645,43808,False
34645,56294,False
34645,38164,False
34645,39321,False
34645,45859,False
34645,51505,False
34645,38931,False
34645,48474,False
34645,42891,False
34645,51219,False
34645,37975,False
34645,42220,False
34645,49776,False
34645,40909,False
34645,37153,False
34645,57072,False
34645,62713,False
34645,52412,False
34645,40116,False
34645,54950,False
34645,42515,False
34645,44506,False
34645,54224,False
34645,63263,False
34645,44320,False
34645,44430,False
34645,48907,False
34645,51235,False
34645,38137,False
34645,42414,False
34645,36849,False
34645,35057,False
34645,34840,False
34645,40137,False
34645,49342,False
34645,47825,False
34645,44141,False
34645,43928,False
34645,40981,False
36333,36360,False
36333,40234,False
36333,45397,False
36333,50252,False
36333,39394,False
36333,44488,False
36333,43108,False
36333,51480,False
36333,40882,False
36333,48530,False
36333,46784,False
36333,40678,False
36333,47713,False
36333,40832,False
36333,56625,False
36333,40518,False
36333,36817,False
36333,55699,False
36333,37942,False
36333,38112,False
36333,46931,False
36333,39796,False
36333,43400,False
36333,37698,False
36333,44247,False
36333,49058,False
36333,41924,False
36333,54766,False
36333,51361,False
36333,41784,False
36333,45313,False
36333,40665,False
36333,51111,False
36333,47454,False
36333,40170,False
36333,55562,False
36333,42464,False
36333,48304,False
36333,37740,False
36333,36557,False
36333,47131,False
36333,47570,False
36333,39053,False
36333,37548,False
36333,58438,False
36333,41471,False
36333,43778,False
36333,54464,False
36333,54088,False
36333,37065,False
36333,36936,False
36333,54006,False
36333,44928,False
36333,36500,False
36333,41796,False
36333,59774,False
36333,40683,False
36333,44645,False
36333,40894,False
16092,23275,False
16092,28921,False
16092,34061,False
16092,47179,False
16092,32112,False
16092,24467,False
16092,33364,False
16092,45060,False
16092,42386,False
16092,63048,False
16092,16809,False
16092,25322,False
16092,47085,False
16092,19800,False
16092,25632,False
16092,22040,False
16092,30543,False
16092,40719,False
16092,28387,False
16092,35183,False
16092,16655,False
16092,56748,False
16092,26558,False
16092,20948,False
16092,29355,False
16092,28186,False
16092,30773,False
16092,46485,False
16092,26895,False
16092,16754,False
16092,32337,False
16092,17449,False
16092,17700,False
16092,44429,False
16092,17646,False
16092,31324,False
16092,19160,False
16092,31178,False
16092,26631,False
16092,32064,False
16092,39858,False
16092,22796,False
16092,24726,False
16092,56742,False
16092,36678,False
16092,52067,False
16092,29337,False
16092,18253,False
16092,24765,False
16092,47345,False
16092,35653,False
16092,19484,False
16092,17274,False
16092,19312,False
16092,28447,False
16092,49492,False
16092,20633,False
16092,35009,False
16092,19294,False
26159,36209,False
26159,28969,False
26159,30486,False
26159,44740,False
26159,46327,False
26159,40211,False
26159,31397,False
26159,33594,False
26159,58447,False
26159,32351,False
26159,26462,False
26159,42272,False
26159,33106,False
26159,35266,False
26159,48677,False
26159,60882,False
26159,44530,False
26159,34722,False
26159,53406,False
26159,35549,False
26159,26514,False
26159,41348,False
26159,35992,False
26159,33461,False
26159,36507,False
26159,35629,False
26159,44441,False
26159,38841,False
26159,40197,False
26159,31607,False
26159,31940,False
26159,34566,False
26159,26534,False
26159,43818,False
26159,32066,False
26159,30074,False
26159,35569,False
26159,32052,False
26159,41837,False
26159,27617,False
26159,37048,False
26159,35116,False
26159,36314,False
26159,27341,False
26159,38503,False
26159,27479,False
26159,29829,False
26159,36743,False
26159,27204,False
26159,38175,False
26159,33765,False
26159,38478,False
26159,30143,False
26159,51474,False
26159,29278,False
26159,27153,False
26159,31215,False
26159,34884,False
26159,33495,False
13481,30686,False
13481,33740,False
13481,24864,False
13481,14352,False
13481,45695,False
13481,33342,False
13481,18761,False
13481,25403,False
13481,30772,False
13481,35837,False
13481,34819,False
13481,31382,False
13481,28133,False
13481,17448,False
13481,39656,False
13481,50179,False
13481,40130,False
13481,21753,False
13481,36246,False
13481,39176,False
13481,19069,False
13481,22442,False
13481,36687,False
13481,21456,False
13481,21105,False
13481,18836,False
13481,43399,False
13481,27408,False
13481,33139,False
13481,38531,False
13481,47989,False
13481,22183,False
13481,31992,False
13481,21317,False
13481,25226,False
13481,38226,False
13481,15705,False
13481,35004,False
13481,38015,False
13481,40968,False
13481,16547,False
13481,13988,False
13481,29451,False
13481,21209,False
13481,40874,False
13481,56207,False
13481,20372,False
13481,25318,False
13481,23115,False
13481,15712,False
13481,14311,False
13481,42513,False
13481,45805,False
13481,14039,False
13481,15060,False
13481,33892,False
13481,48508,False
13481,46402,False
13481,32397,False
18269,35992,False
18269,27612,False
18269,44080,False
18269,19836,False
18269,40044,False
18269,19200,False
18269,20540,False
18269,33793,False
18269,60220,False
18269,46117,False
18269,33877,False
18269,34458,False
18269,20573,False
18269,41555,False
18269,32905,False
18269,18977,False
18269,26074,False
18269,22962,False
18269,32845,False
18269,19805,False
18269,25429,False
18269,34852,False
18269,40317,False
18269,23686,False
18269,18781,False
18269,42025,False
18269,24363,False
18269,61659,False
18269,19246,False
18269,37385,False
18269,24716,False
18269,40588,False
18269,26691,False
18269,43058,False
18269,47594,False
18269,24366,False
18269,23983,False
18269,49656,False
18269,35853,False
18269,30096,False
18269,33539,False
18269,20625,False
18269,39423,False
18269,32977,False
18269,39394,False
18269,24336,False
18269,18933,False
18269,42336,False
18269,48555,False
18269,41896,False
18269,20389,False
18269,27042,False
18269,34421,False
18269,49172,False
18269,49097,False
18269,19641,False
18269,44544,False
18269,26108,False
18269,49422,False
8504,9898,False
8504,19681,False
8504,37233,False
8504,37738,False
8504,15211,False
8504,29249,False
8504,10885,False
8504,20798,False
8504,36420,False
8504,9272,False
8504,44506,False
8504,20131,False
8504,33621,False
8504,12316,False
8504,36915,False
8504,45034,False
8504,37567,False
8504,10461,False
8504,31199,False
8504,23055,False
8504,40664,False
8504,28881,False
8504,19498,False
8504,39482,False
8504,10275,False
8504,9705,False
8504,10728,False
8504,37311,False
8504,44928,False
8504,21074,False
8504,21249,False
8504,25258,False
8504,25535,False
8504,31940,False
8504,31546,False
8504,19644,False
8504,22181,False
8504,31208,False
8504,24021,False
8504,51432,False
8504,45380,False
8504,47230,False
8504,21676,False
8504,34504,False
8504,47773,False
8504,44324,False
8504,34156,False
8504,10269,False
8504,12894,False
8504,27475,False
8504,46380,False
8504,34583,False
8504,22406,False
8504,27666,False
8504,39271,False
8504,35057,False
8504,11638,False
8504,10425,False
8504,25929,False
3551,41916,False
3551,29698,False
3551,13561,False
3551,22336,False
3551,10042,False
3551,56505,False
3551,37555,False
3551,25363,False
3551,10397,False
3551,29464,False
3551,3936,False
3551,39067,False
3551,42915,False
3551,7376,False
3551,22486,False
3551,44697,False
3551,27556,False
3551,44396,False
3551,42814,False
3551,8506,False
3551,32982,False
3551,23307,False
3551,18272,False
3551,19549,False
3551,20675,False
3551,21404,False
3551,48955,False
3551,12942,False
3551,15662,False
3551,16991,False
3551,47648,False
3551,30305,False
3551,26610,False
3551,30585,False
3551,25226,False
3551,11438,False
3551,47592,False
3551,33954,False
3551,17351,False
3551,30686,False
3551,47567,False
3551,5892,False
3551,26527,False
3551,14798,False
3551,28760,False
3551,8952,False
3551,10711,False
3551,26737,False
3551,25574,False
3551,5933,False
3551,48234,False
3551,29034,False
3551,24571,False
3551,53290,False
3551,27402,False
3551,54166,False
3551,42014,False
3551,11386,False
3551,15992,False
31570,56826,False
31570,42627,False
31570,40211,False
31570,54584,False
31570,51058,False
31570,43070,False
31570,40765,False
31570,35233,False
31570,42491,False
31570,60013,False
31570,31977,False
31570,33140,False
31570,48104,False
31570,32930,False
31570,41772,False
31570,43216,False
31570,32455,False
31570,55640,False
31570,48770,False
31570,32110,False
31570,42467,False
31570,55156,False
31570,33390,False
31570,40083,False
31570,51346,False
31570,43595,False
31570,46797,False
31570,32992,False
31570,51305,False
31570,53486,False
31570,31914,False
31570,36882,False
31570,34844,False
31570,33948,False
31570,53168,False
31570,48527,False
31570,46588,False
31570,50072,False
31570,42722,False
31570,39056,False
31570,40779,False
31570,49288,False
31570,43743,False
31570,40574,False
31570,39118,False
31570,54010,False
31570,32227,False
31570,31816,False
31570,33456,False
31570,53146,False
31570,38697,False
31570,41372,False
31570,45290,False
31570,55445,False
31570,51062,False
31570,44853,False
31570,38596,False
31570,50911,False
31570,58832,False
117,30539,False
117,9221,False
117,10283,False
117,20601,False
117,26632,False
117,23545,False
117,18532,False
117,20120,False
117,31754,False
117,20358,False
117,22493,False
117,18884,False
117,51118,False
117,8502,False
117,15168,False
117,50309,False
117,16574,False
117,50575,False
117,11647,False
117,33170,False
117,39784,False
117,44515,False
117,26686,False
117,46799,False
117,5026,False
117,11140,False
117,42695,False
117,12702,False
117,19959,False
117,25257,False
117,48403,False
117,388,False
117,14684,False
117,2163,False
117,14431,False
117,1361,False
117,34776,False
117,41267,False
117,19431,False
117,27171,False
117,28155,False
117,5255,False
117,8303,False
117,31636,False
117,27100,False
117,41982,False
117,6767,False
117,12859,False
117,6994,False
117,36331,False
117,25438,False
117,50207,False
117,24938,False
117,3418,False
117,22291,False
117,436,False
117,12201,False
117,30305,False
117,24077,False
21575,36592,False
21575,23197,False
21575,45100,False
21575,48015,False
21575,61268,False
21575,35120,False
21575,23774,False
21575,25901,False
21575,28372,False
21575,39504,False
21575,32868,False
21575,45402,False
21575,30916,False
21575,38617,False
21575,32166,False
21575,39200,False
21575,28663,False
21575,33372,False
21575,25063,False
21575,53259,False
21575,47990,False
21575,42164,False
21575,27720,False
21575,25952,False
21575,24442,False
21575,21742,False
21575,27171,False
21575,24691,False
21575,29946,False
21575,40299,False
21575,49372,False
21575,45658,False
21575,40669,False
21575,40170,False
21575,38495,False
21575,34412,False
21575,37419,False
21575,55620,False
21575,23426,False
21575,47932,False
21575,38923,False
